kr_code,kr_name,indicator,threshold,direction,tp,sl,max_hold,label,n,win_rate,avg_ret,edge,max_win,max_loss
112610,씨에스윈드,robotics,2.5,BUY,3.0,-2.0,5,단기_표준,69,0.5652,1.6554,114.22,16.94,-14.16
069500,KODEX 200,dow,1.0,BUY,3.0,-2.0,5,단기_표준,277,0.5632,0.4119,114.1,6.14,-4.88
064350,현대로템,sp500,2.0,BUY,3.0,-2.0,5,단기_표준,51,0.5882,2.2364,114.06,22.31,-5.78
316140,우리금융지주,semi_soxx,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,105,0.581,1.0839,113.81,11.36,-11.67
028260,삼성물산,sp500_fut,1.5,BUY,5.0,-3.0,10,중기,89,0.5506,1.275,113.47,15.06,-10.58
069500,KODEX 200,nvidia,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,400,0.555,0.2831,113.23,9.29,-7.88
402340,SK스퀘어,sp500,-1.0,SELL_SIG,3.0,-2.0,5,단기_표준,92,0.5761,1.2296,113.12,13.96,-11.34
180640,한진칼,sp500_fut,2.0,BUY,2.0,-1.5,3,단기_보수,61,0.6557,1.8527,113.02,29.94,-10.9
069500,KODEX 200,semi_soxx,1.5,BUY,3.0,-2.0,5,단기_표준,367,0.5531,0.3075,112.86,7.41,-8.76
298050,효성첨단소재,tech_xlk,2.5,BUY,5.0,-3.0,10,중기,61,0.5574,1.85,112.85,14.16,-14.44
069500,KODEX 200,vix,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,602,0.5615,0.1874,112.84,6.14,-8.76
377300,카카오페이,energy_xle,-1.5,SELL_SIG,2.0,-1.5,3,단기_보수,100,0.55,1.1284,112.84,29.92,-10.22
078930,GS,gold,2.0,BUY,3.0,-2.0,5,단기_표준,145,0.5517,0.7781,112.83,14.33,-12.3
069500,KODEX 200,vix,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,627,0.5598,0.1797,112.69,6.14,-8.76
247540,에코프로비엠,defense,2.0,BUY,2.0,-1.5,3,단기_보수,83,0.5663,1.3567,112.61,30.0,-14.08
069500,KODEX 200,nvidia,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,344,0.564,0.3273,112.6,9.29,-7.88
066570,LG전자,nasdaq,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,100,0.57,1.1232,112.32,12.1,-8.96
034730,SK,gold,-3.0,SELL_SIG,5.0,-3.0,10,중기,32,0.6875,3.5086,112.28,14.6,-7.91
069500,KODEX 200,semi_soxx,1.5,BUY,5.0,-3.0,10,중기,273,0.5604,0.4107,112.11,8.44,-8.76
034730,SK,sp500_fut,1.5,BUY,2.0,-1.5,3,단기_보수,168,0.5536,0.6667,112.0,10.77,-13.71
298050,효성첨단소재,nasdaq_fut,2.5,BUY,3.0,-2.0,5,단기_표준,57,0.6491,1.9641,111.96,8.93,-7.98
079550,LIG넥스원,nasdaq,2.5,BUY,5.0,-3.0,10,중기,54,0.5741,2.0723,111.91,13.91,-9.22
402340,SK스퀘어,nasdaq,-1.0,SELL_SIG,2.0,-1.5,3,단기_보수,133,0.5865,0.841,111.85,13.96,-11.34
241560,두산밥캣,nasdaq_fut,2.0,BUY,3.0,-2.0,5,단기_표준,98,0.551,1.1411,111.83,16.99,-7.33
298050,효성첨단소재,sp500_fut,1.5,BUY,2.0,-1.5,3,단기_보수,91,0.6154,1.2275,111.7,11.23,-7.98
000880,한화,defense,2.5,BUY,2.0,-1.5,3,단기_보수,116,0.5776,0.9615,111.53,14.9,-14.98
267250,현대중공업,nasdaq_fut,-2.0,SELL_SIG,5.0,-3.0,10,중기,81,0.5556,1.3737,111.27,15.1,-7.65
402340,SK스퀘어,tesla,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,147,0.551,0.7558,111.1,13.96,-11.4
000880,한화,robotics,2.0,BUY,2.0,-1.5,3,단기_보수,112,0.5804,0.9916,111.06,26.7,-15.25
030200,KT,defense,2.5,BUY,5.0,-3.0,10,중기,88,0.5795,1.2602,110.89,10.56,-10.64
042700,한미반도체,defense,3.0,BUY,2.0,-1.5,3,단기_보수,79,0.5949,1.4014,110.71,14.79,-11.7
316140,우리금융지주,amd,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,199,0.5628,0.5557,110.58,13.41,-7.61
064350,현대로템,sp500_fut,2.0,BUY,3.0,-2.0,5,단기_표준,58,0.5517,1.9048,110.48,22.31,-5.78
051900,LG생활건강,sp500,2.5,BUY,5.0,-3.0,10,중기,74,0.5811,1.493,110.48,11.11,-16.24
069500,KODEX 200,battery,-2.5,SELL_SIG,5.0,-3.0,10,중기,128,0.5625,0.863,110.46,10.11,-10.79
241560,두산밥캣,sp500_fut,1.5,BUY,3.0,-2.0,5,단기_표준,89,0.5843,1.2407,110.42,16.99,-7.21
078930,GS,copper,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,148,0.5608,0.7441,110.12,14.33,-11.72
069500,KODEX 200,battery,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,303,0.5776,0.3634,110.11,9.29,-9.18
011790,SKC,nasdaq_fut,3.0,BUY,2.0,-1.5,3,단기_보수,146,0.589,0.7535,110.01,14.97,-19.16
036570,엔씨소프트,energy_xle,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,185,0.5514,0.5938,109.86,15.53,-11.28
069500,KODEX 200,robotics,1.5,BUY,3.0,-2.0,5,단기_표준,181,0.6133,0.6053,109.57,6.86,-5.87
009150,삼성전기,robotics,2.5,BUY,5.0,-3.0,10,중기,59,0.5932,1.8561,109.51,12.44,-7.55
052690,한전기술,sp500_fut,-2.5,SELL_SIG,5.0,-3.0,10,중기,56,0.5536,1.9527,109.35,24.9,-7.82
180640,한진칼,nasdaq_fut,2.5,BUY,2.0,-1.5,3,단기_보수,69,0.5797,1.5819,109.15,29.94,-10.9
003850,보령,sp500_fut,2.5,BUY,3.0,-2.0,5,단기_표준,97,0.5567,1.1242,109.05,16.09,-14.0
402340,SK스퀘어,sox,-1.0,SELL_SIG,2.0,-1.5,3,단기_보수,158,0.5696,0.6892,108.9,13.96,-11.34
069500,KODEX 200,battery,1.5,BUY,2.0,-1.5,3,단기_보수,355,0.5915,0.306,108.62,6.14,-6.11
069500,KODEX 200,us_10y,-1.5,SELL_SIG,5.0,-3.0,10,중기,282,0.5532,0.3851,108.59,7.95,-9.18
007070,GS리테일,gold,2.0,BUY,3.0,-2.0,5,단기_표준,76,0.6184,1.4278,108.51,14.68,-11.04
069500,KODEX 200,nvidia,2.5,BUY,5.0,-3.0,10,중기,247,0.5668,0.4393,108.51,7.8,-7.61
079550,LIG넥스원,tech_xlk,2.0,BUY,2.0,-1.5,3,단기_보수,125,0.552,0.8666,108.32,19.36,-17.01
079550,LIG넥스원,sp500_fut,2.0,BUY,5.0,-3.0,10,중기,53,0.566,2.041,108.17,13.91,-8.56
402340,SK스퀘어,gold,1.5,BUY,5.0,-3.0,10,중기,50,0.6,2.1564,107.82,12.04,-6.81
006800,미래에셋증권,robotics,2.5,BUY,5.0,-3.0,10,중기,56,0.5714,1.9248,107.79,23.21,-8.85
012450,한화에어로스페이스,defense,3.0,BUY,2.0,-1.5,3,단기_보수,79,0.5949,1.3642,107.77,14.85,-13.53
402340,SK스퀘어,tech_xlk,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,67,0.5821,1.6012,107.28,13.96,-11.34
005930,삼성전자,gold,-3.0,SELL_SIG,5.0,-3.0,10,중기,57,0.5789,1.8774,107.01,11.53,-7.36
069500,KODEX 200,nasdaq,1.5,BUY,3.0,-2.0,5,단기_표준,223,0.6054,0.4792,106.87,5.74,-5.87
316140,우리금융지주,battery,2.5,BUY,5.0,-3.0,10,중기,94,0.5851,1.1332,106.52,12.89,-10.24
316140,우리금융지주,wti,1.0,BUY,5.0,-3.0,10,중기,159,0.5535,0.6693,106.42,10.2,-11.83
373220,LG에너지솔루션,semi_soxx,3.0,BUY,5.0,-3.0,10,중기,54,0.5926,1.9684,106.29,14.33,-6.9
088980,맥쿼리인프라,semi_soxx,3.0,BUY,5.0,-3.0,10,중기,140,0.6143,0.7586,106.21,10.59,-10.71
005930,삼성전자,robotics,1.5,BUY,2.0,-1.5,3,단기_보수,210,0.5667,0.5057,106.2,8.03,-6.09
047810,한국항공우주,nasdaq_fut,2.5,BUY,3.0,-2.0,5,단기_표준,80,0.5875,1.327,106.16,15.98,-11.92
068270,셀트리온,defense,3.0,BUY,2.0,-1.5,3,단기_보수,79,0.6076,1.3436,106.15,17.04,-12.21
402340,SK스퀘어,sp500,-1.0,SELL_SIG,2.0,-1.5,3,단기_보수,98,0.6122,1.0823,106.06,13.96,-11.34
028050,삼성엔지니어링,nasdaq,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,163,0.5521,0.6503,106.01,15.0,-18.26
068270,셀트리온,sp500,-1.5,SELL_SIG,2.0,-1.5,3,단기_보수,256,0.5508,0.414,106.0,23.78,-14.97
064350,현대로템,usd_krw,-1.0,SELL_SIG,2.0,-1.5,3,단기_보수,103,0.5534,1.0289,105.97,20.79,-15.48
112610,씨에스윈드,sp500_fut,1.5,BUY,2.0,-1.5,3,단기_보수,116,0.569,0.9131,105.92,14.78,-18.24
079550,LIG넥스원,tech_xlk,3.0,BUY,5.0,-3.0,10,중기,42,0.619,2.5177,105.74,13.91,-8.56
316140,우리금융지주,nvidia,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,132,0.5758,0.8006,105.68,11.36,-11.67
241560,두산밥캣,nasdaq,1.5,BUY,2.0,-1.5,3,단기_보수,158,0.5696,0.6688,105.67,16.99,-7.23
267250,현대중공업,dow,1.0,BUY,2.0,-1.5,3,단기_보수,183,0.5628,0.5768,105.56,15.85,-7.65
298050,효성첨단소재,nasdaq_fut,2.5,BUY,5.0,-3.0,10,중기,51,0.6078,2.0691,105.53,12.77,-14.44
042700,한미반도체,robotics,2.0,BUY,3.0,-2.0,5,단기_표준,106,0.5566,0.9947,105.44,24.55,-19.05
034730,SK,sp500_fut,1.5,BUY,3.0,-2.0,5,단기_표준,160,0.55,0.6589,105.42,10.77,-13.71
316140,우리금융지주,battery,2.0,BUY,5.0,-3.0,10,중기,112,0.5536,0.9407,105.36,12.89,-10.24
000660,SK하이닉스,usd_krw,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,86,0.6163,1.224,105.26,14.73,-14.69
034020,두산에너빌리티,dow,2.5,BUY,2.0,-1.5,3,단기_보수,94,0.5851,1.1186,105.15,19.62,-15.0
207940,삼성바이오로직스,battery,3.0,BUY,2.0,-1.5,3,단기_보수,97,0.6082,1.0834,105.09,11.71,-8.61
402340,SK스퀘어,tesla,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,164,0.561,0.6407,105.07,13.96,-11.4
028260,삼성물산,robotics,2.5,BUY,5.0,-3.0,10,중기,56,0.6071,1.8753,105.02,13.19,-7.36
139480,이마트,gold,2.0,BUY,2.0,-1.5,3,단기_보수,89,0.5618,1.1767,104.73,9.51,-6.29
030200,KT,defense,3.0,BUY,5.0,-3.0,10,중기,63,0.6032,1.6619,104.7,10.56,-10.64
316140,우리금융지주,sox,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,107,0.5607,0.9785,104.7,11.36,-11.67
011790,SKC,defense,3.0,BUY,3.0,-2.0,5,단기_표준,79,0.5823,1.3242,104.61,14.71,-13.04
068270,셀트리온,robotics,2.0,BUY,3.0,-2.0,5,단기_표준,100,0.55,1.0442,104.42,25.14,-10.83
402340,SK스퀘어,semi_soxx,-1.0,SELL_SIG,2.0,-1.5,3,단기_보수,159,0.566,0.6551,104.17,13.06,-9.92
035720,카카오,robotics,2.5,BUY,5.0,-3.0,10,중기,58,0.6034,1.7935,104.02,17.75,-8.94
207940,삼성바이오로직스,energy_xle,2.5,BUY,3.0,-2.0,5,단기_표준,101,0.5545,1.0273,103.76,12.64,-8.72
298050,효성첨단소재,defense,2.5,BUY,5.0,-3.0,10,중기,42,0.5714,2.4692,103.71,13.38,-7.98
034020,두산에너빌리티,robotics,2.5,BUY,3.0,-2.0,5,단기_표준,66,0.5909,1.5711,103.69,11.9,-10.34
267250,현대중공업,semi_soxx,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,207,0.5556,0.5005,103.6,11.22,-10.6
006400,삼성SDI,dow,2.0,BUY,2.0,-1.5,3,단기_보수,163,0.5706,0.6355,103.59,15.0,-17.38
006360,GS건설,defense,2.5,BUY,3.0,-2.0,5,단기_표준,112,0.5536,0.9238,103.47,14.84,-14.91
180640,한진칼,tech_xlk,3.0,BUY,3.0,-2.0,5,단기_표준,46,0.5652,2.2414,103.11,29.94,-9.2
047810,한국항공우주,robotics,2.0,BUY,2.0,-1.5,3,단기_보수,108,0.5833,0.9544,103.07,9.61,-11.92
316140,우리금융지주,tech_xlk,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,130,0.5769,0.7892,102.6,11.36,-7.61
402340,SK스퀘어,sox,-1.5,SELL_SIG,2.0,-1.5,3,단기_보수,142,0.5845,0.7224,102.58,13.96,-11.34
207940,삼성바이오로직스,energy_xle,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,96,0.5625,1.0662,102.36,17.79,-5.71
352820,하이브,nvidia,3.0,BUY,2.0,-1.5,3,단기_보수,132,0.5758,0.7748,102.27,9.59,-11.88
000270,기아,robotics,2.0,BUY,5.0,-3.0,10,중기,84,0.5952,1.2137,101.95,17.3,-8.45
267250,현대중공업,nasdaq_fut,2.0,BUY,3.0,-2.0,5,단기_표준,97,0.5876,1.0508,101.93,15.85,-8.02
034220,LG디스플레이,dow,-2.5,SELL_SIG,5.0,-3.0,10,중기,73,0.5616,1.3917,101.6,15.0,-12.74
069500,KODEX 200,sox,-1.0,SELL_SIG,3.0,-2.0,5,단기_표준,415,0.559,0.2448,101.57,9.29,-9.18
018260,삼성에스디에스,sp500,1.5,BUY,5.0,-3.0,10,중기,87,0.5517,1.1674,101.57,13.63,-8.71
010140,삼성중공업,gold,-3.0,SELL_SIG,5.0,-3.0,10,중기,60,0.55,1.6904,101.42,20.75,-13.04
069500,KODEX 200,wti,-2.5,SELL_SIG,5.0,-3.0,10,중기,200,0.57,0.5071,101.41,9.29,-6.02
402340,SK스퀘어,tech_xlk,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,96,0.5521,1.0561,101.38,13.96,-12.74
003550,LG,dow,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,130,0.5769,0.7794,101.33,15.0,-13.76
402340,SK스퀘어,tesla,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,158,0.5506,0.64,101.12,13.96,-11.4
383220,F&F,nasdaq,1.5,BUY,3.0,-2.0,5,단기_표준,87,0.5977,1.1608,100.99,8.43,-6.53
028260,삼성물산,gold,2.0,BUY,5.0,-3.0,10,중기,49,0.6327,2.0608,100.98,12.23,-8.06
036570,엔씨소프트,usd_krw,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,85,0.5765,1.1853,100.75,16.38,-7.9
000720,현대건설,robotics,3.0,BUY,5.0,-3.0,10,중기,34,0.6176,2.9621,100.71,11.59,-17.34
112610,씨에스윈드,nasdaq_fut,2.5,BUY,5.0,-3.0,10,중기,67,0.5672,1.501,100.57,18.61,-18.24
241560,두산밥캣,nasdaq_fut,1.5,BUY,2.0,-1.5,3,단기_보수,171,0.5556,0.5876,100.48,10.08,-7.21
180640,한진칼,nasdaq,2.5,BUY,2.0,-1.5,3,단기_보수,61,0.5738,1.6472,100.48,29.94,-10.9
032640,LG유플러스,gold,3.0,BUY,5.0,-3.0,10,중기,43,0.6047,2.3353,100.42,10.82,-9.89
088980,맥쿼리인프라,defense,2.0,BUY,5.0,-3.0,10,중기,136,0.5515,0.7359,100.08,10.59,-10.71
069500,KODEX 200,amd,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,396,0.5631,0.2527,100.07,7.69,-7.88
069500,KODEX 200,defense,1.0,BUY,5.0,-3.0,10,중기,271,0.5793,0.3687,99.93,7.72,-11.26
030200,KT,robotics,1.5,BUY,5.0,-3.0,10,중기,144,0.5625,0.6923,99.7,10.31,-10.64
180640,한진칼,nasdaq_fut,3.0,BUY,5.0,-3.0,10,중기,37,0.5676,2.6931,99.65,29.94,-12.5
069500,KODEX 200,sox,2.5,BUY,3.0,-2.0,5,단기_표준,206,0.5874,0.4833,99.56,5.7,-5.87
316140,우리금융지주,battery,1.5,BUY,5.0,-3.0,10,중기,131,0.5649,0.7591,99.44,9.23,-10.24
079550,LIG넥스원,sp500,2.0,BUY,5.0,-3.0,10,중기,47,0.5745,2.1089,99.12,13.91,-8.56
064350,현대로템,defense,2.0,BUY,2.0,-1.5,3,단기_보수,103,0.5631,0.9622,99.1,22.31,-9.2
064350,현대로템,tech_xlk,-3.0,SELL_SIG,5.0,-3.0,10,중기,53,0.5849,1.8695,99.08,15.81,-10.3
088980,맥쿼리인프라,gold,2.0,BUY,5.0,-3.0,10,중기,108,0.5741,0.9162,98.95,10.59,-7.12
316140,우리금융지주,amd,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,179,0.5587,0.5525,98.89,13.41,-11.67
064350,현대로템,robotics,3.0,BUY,3.0,-2.0,5,단기_표준,41,0.5854,2.4109,98.84,22.31,-9.2
241560,두산밥캣,nasdaq_fut,2.0,BUY,2.0,-1.5,3,단기_보수,103,0.6019,0.9586,98.74,16.99,-7.21
088980,맥쿼리인프라,gold,-1.0,SELL_SIG,5.0,-3.0,10,중기,259,0.5521,0.3808,98.63,8.56,-10.71
259960,크래프톤,wti,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,82,0.5854,1.2014,98.52,16.41,-9.21
047810,한국항공우주,gold,2.5,BUY,5.0,-3.0,10,중기,40,0.6,2.4614,98.46,17.13,-11.83
047810,한국항공우주,tech_xlk,2.5,BUY,3.0,-2.0,5,단기_표준,90,0.5778,1.0921,98.29,15.98,-11.92
006280,녹십자,robotics,-2.0,SELL_SIG,5.0,-3.0,10,중기,107,0.5514,0.9186,98.29,15.49,-16.69
069500,KODEX 200,tesla,2.0,BUY,3.0,-2.0,5,단기_표준,395,0.562,0.2487,98.22,7.69,-6.97
402340,SK스퀘어,tech_xlk,-1.0,SELL_SIG,3.0,-2.0,5,단기_표준,122,0.5574,0.8039,98.07,13.96,-11.4
069500,KODEX 200,defense,1.5,BUY,3.0,-2.0,5,단기_표준,238,0.5798,0.412,98.06,7.5,-5.87
247540,에코프로비엠,us_10y,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,101,0.5545,0.9699,97.96,19.41,-17.96
069500,KODEX 200,us_10y,3.0,BUY,3.0,-2.0,5,단기_표준,217,0.576,0.4505,97.76,7.68,-4.82
069500,KODEX 200,us_10y,2.0,BUY,3.0,-2.0,5,단기_표준,324,0.5617,0.3016,97.73,7.68,-4.88
003550,LG,nasdaq,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,90,0.5556,1.0857,97.72,15.0,-13.76
088980,맥쿼리인프라,usd_krw,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,116,0.5603,0.8422,97.69,8.56,-3.35
007070,GS리테일,clean_energy,3.0,BUY,5.0,-3.0,10,중기,74,0.5541,1.3184,97.56,13.18,-8.09
241560,두산밥캣,dow,1.5,BUY,2.0,-1.5,3,단기_보수,88,0.5682,1.1084,97.53,18.4,-7.33
079550,LIG넥스원,defense,3.0,BUY,5.0,-3.0,10,중기,34,0.6176,2.8675,97.49,13.91,-7.66
069500,KODEX 200,us_10y,2.5,BUY,3.0,-2.0,5,단기_표준,273,0.5604,0.3571,97.48,7.68,-4.88
079550,LIG넥스원,defense,2.0,BUY,2.0,-1.5,3,단기_보수,96,0.6042,1.0146,97.4,13.91,-17.01
383220,F&F,gold,1.5,BUY,5.0,-3.0,10,중기,51,0.5686,1.9097,97.4,23.33,-12.11
078930,GS,copper,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,153,0.5556,0.6364,97.37,14.33,-11.72
138040,메리츠금융지주,gold,1.5,BUY,2.0,-1.5,3,단기_보수,180,0.5611,0.5406,97.31,15.27,-18.7
352820,하이브,sp500_fut,1.5,BUY,3.0,-2.0,5,단기_표준,60,0.6167,1.6192,97.15,10.07,-7.61
267250,현대중공업,gold,1.5,BUY,2.0,-1.5,3,단기_보수,97,0.567,0.9998,96.98,17.02,-14.04
088980,맥쿼리인프라,nvidia,-2.0,SELL_SIG,5.0,-3.0,10,중기,293,0.5563,0.331,96.98,8.64,-10.36
088980,맥쿼리인프라,sox,3.0,BUY,5.0,-3.0,10,중기,149,0.5906,0.6503,96.9,10.59,-10.71
000660,SK하이닉스,usd_krw,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,84,0.5595,1.153,96.85,14.73,-14.69
267250,현대중공업,nasdaq,-2.0,SELL_SIG,5.0,-3.0,10,중기,79,0.5696,1.2248,96.76,9.78,-7.65
088980,맥쿼리인프라,tech_xlk,-1.5,SELL_SIG,5.0,-3.0,10,중기,214,0.5654,0.452,96.73,9.3,-8.72
088980,맥쿼리인프라,nasdaq,-1.5,SELL_SIG,5.0,-3.0,10,중기,213,0.5634,0.4534,96.56,9.3,-8.72
079550,LIG넥스원,clean_energy,2.5,BUY,2.0,-1.5,3,단기_보수,107,0.5514,0.9016,96.47,13.91,-16.53
030200,KT,robotics,2.0,BUY,5.0,-3.0,10,중기,75,0.6267,1.2858,96.43,10.31,-10.64
069500,KODEX 200,nasdaq_fut,1.5,BUY,3.0,-2.0,5,단기_표준,239,0.5816,0.4033,96.4,9.29,-6.39
069500,KODEX 200,dow,1.0,BUY,5.0,-3.0,10,중기,216,0.5602,0.446,96.33,8.99,-7.77
042700,한미반도체,nasdaq_fut,3.0,BUY,3.0,-2.0,5,단기_표준,83,0.5663,1.1585,96.15,14.79,-19.05
003670,포스코퓨처엠,gold,-3.0,SELL_SIG,5.0,-3.0,10,중기,60,0.5667,1.6024,96.14,18.63,-14.8
034730,SK,battery,3.0,BUY,3.0,-2.0,5,단기_표준,124,0.5565,0.7749,96.08,10.17,-13.71
069500,KODEX 200,nvidia,2.0,BUY,3.0,-2.0,5,단기_표준,399,0.5589,0.2407,96.03,6.86,-7.53
267250,현대중공업,amd,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,181,0.5525,0.5305,96.02,9.78,-10.6
006360,GS건설,dow,2.0,BUY,2.0,-1.5,3,단기_보수,168,0.5595,0.571,95.93,14.84,-14.91
128940,한미약품,sp500_fut,-1.5,SELL_SIG,2.0,-1.5,3,단기_보수,166,0.5542,0.5775,95.86,14.8,-10.63
088980,맥쿼리인프라,energy_xle,2.5,BUY,5.0,-3.0,10,중기,152,0.5789,0.6301,95.77,10.59,-10.71
051900,LG생활건강,defense,2.0,BUY,2.0,-1.5,3,단기_보수,195,0.5538,0.4909,95.72,8.72,-7.88
052690,한전기술,nasdaq,-3.0,SELL_SIG,5.0,-3.0,10,중기,58,0.5517,1.6497,95.68,15.83,-9.96
316140,우리금융지주,nvidia,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,172,0.5523,0.5555,95.55,11.36,-11.67
011790,SKC,tech_xlk,3.0,BUY,2.0,-1.5,3,단기_보수,152,0.5724,0.6283,95.51,14.97,-19.16
052690,한전기술,clean_energy,3.0,BUY,2.0,-1.5,3,단기_보수,113,0.5575,0.8432,95.28,15.09,-7.3
267250,현대중공업,gold,-1.5,SELL_SIG,3.0,-2.0,5,단기_표준,89,0.5618,1.0702,95.25,15.85,-7.85
052690,한전기술,robotics,2.5,BUY,3.0,-2.0,5,단기_표준,67,0.597,1.4217,95.25,18.64,-13.37
069500,KODEX 200,sp500_fut,1.0,BUY,3.0,-2.0,5,단기_표준,292,0.5582,0.3258,95.13,9.29,-6.11
021240,코웨이,clean_energy,-3.0,SELL_SIG,3.0,-2.0,5,단기_표준,147,0.5646,0.6468,95.08,12.64,-12.11
036570,엔씨소프트,gold,-3.0,SELL_SIG,5.0,-3.0,10,중기,62,0.5645,1.5331,95.05,11.11,-14.98
298050,효성첨단소재,dow,2.0,BUY,5.0,-3.0,10,중기,33,0.697,2.8729,94.81,11.23,-7.98
002790,아모레G,usd_krw,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,85,0.6588,1.1149,94.77,14.74,-8.57
180640,한진칼,sp500_fut,1.5,BUY,2.0,-1.5,3,단기_보수,116,0.5517,0.8157,94.62,13.61,-13.84
051910,LG화학,defense,3.0,BUY,2.0,-1.5,3,단기_보수,78,0.5513,1.2125,94.57,13.9,-9.67
033780,KT&G,robotics,-1.0,SELL_SIG,2.0,-1.5,3,단기_보수,289,0.5502,0.3268,94.45,7.77,-5.55
079550,LIG넥스원,robotics,2.5,BUY,2.0,-1.5,3,단기_보수,68,0.6176,1.3887,94.43,14.51,-17.01
088980,맥쿼리인프라,sox,-2.0,SELL_SIG,3.0,-2.0,5,단기_표준,305,0.5541,0.309,94.23,9.3,-10.36
042700,한미반도체,nasdaq_fut,3.0,BUY,2.0,-1.5,3,단기_보수,85,0.6235,1.1048,93.91,14.79,-19.05
267250,현대중공업,nasdaq,1.5,BUY,3.0,-2.0,5,단기_표준,141,0.5745,0.6659,93.9,15.85,-12.3
112610,씨에스윈드,tech_xlk,3.0,BUY,3.0,-2.0,5,단기_표준,49,0.6122,1.9118,93.68,16.94,-14.16
241560,두산밥캣,robotics,2.5,BUY,5.0,-3.0,10,중기,53,0.566,1.7669,93.64,15.55,-7.33
352820,하이브,energy_xle,-2.5,SELL_SIG,5.0,-3.0,10,중기,55,0.6,1.7017,93.59,12.46,-24.87
079550,LIG넥스원,battery,-3.0,SELL_SIG,2.0,-1.5,3,단기_보수,96,0.5938,0.9742,93.52,23.26,-15.83
402340,SK스퀘어,tech_xlk,-2.0,SELL_SIG,2.0,-1.5,3,단기_보수,74,0.6216,1.2635,93.5,13.96,-11.34
316140,우리금융지주,copper,2.0,BUY,5.0,-3.0,10,중기,85,0.5882,1.0996,93.47,12.89,-10.24
298050,효성첨단소재,sp500,1.5,BUY,2.0,-1.5,3,단기_보수,87,0.6092,1.0724,93.3,11.23,-7.98
003240,태광산업,gold,2.5,BUY,3.0,-2.0,5,단기_표준,80,0.55,1.1651,93.21,25.1,-12.37
032640,LG유플러스,gold,3.0,BUY,3.0,-2.0,5,단기_표준,47,0.5957,1.9832,93.21,10.82,-4.23
180640,한진칼,sp500,2.0,BUY,2.0,-1.5,3,단기_보수,54,0.6296,1.724,93.1,29.94,-10.9
298050,효성첨단소재,dow,1.5,BUY,3.0,-2.0,5,단기_표준,76,0.5526,1.2241,93.03,10.84,-7.98
066570,LG전자,sp500_fut,-2.5,SELL_SIG,2.0,-1.5,3,단기_보수,114,0.5702,0.815,92.91,12.1,-8.47
079550,LIG넥스원,nasdaq,2.5,BUY,3.0,-2.0,5,단기_표준,58,0.5517,1.5993,92.76,13.91,-5.83
036460,한국가스공사,gold,3.0,BUY,5.0,-3.0,10,중기,42,0.619,2.2057,92.64,10.92,-7.58
088980,맥쿼리인프라,battery,-2.0,SELL_SIG,5.0,-3.0,10,중기,163,0.6258,0.568,92.59,6.47,-6.06
064350,현대로템,defense,2.5,BUY,5.0,-3.0,10,중기,45,0.5778,2.0576,92.59,22.31,-13.24
069500,KODEX 200,amd,1.5,BUY,5.0,-3.0,10,중기,311,0.5531,0.2976,92.54,7.59,-7.77
052690,한전기술,dow,-2.5,SELL_SIG,5.0,-3.0,10,중기,42,0.619,2.2017,92.47,24.9,-9.96
069500,KODEX 200,amd,-2.5,SELL_SIG,3.0,-2.0,5,단기_표준,345,0.5507,0.2673,92.22,7.69,-7.88
069500,KODEX 200,battery,2.0,BUY,3.0,-2.0,5,단기_표준,228,0.5702,0.4041,92.15,6.86,-4.88
